RaceID,OoA,horseID,mu,pf
1,1,625,1.554047821,2.263793069
1,2,525,1.895220237,1.991589168
1,3,628,1.54305297,1.753823127
1,4,343,1.239744078,1.076661681
1,5,110,-0.85506479,0.962733627
1,6,341,1.135322254,0.893304727
1,7,527,-0.749873382,0.75675806
1,8,4,0.896159644,0.221847598
1,9,136,-0.151054391,-0.137217241
1,10,6,-0.3726201,-0.33575268
1,11,3,-0.120425058,-0.516188103
1,12,629,0.513455242,-0.865119862
1,13,624,-1.255157227,-1.213865231
1,14,626,-1.392182333,-1.228483828
1,15,627,-1.648843218,-2.771976691
2,1,495,2.044853769,1.726113455
2,2,492,0.919142643,1.564991175
2,3,115,0.337439468,1.557176449
2,4,496,0.794349743,1.513162808
2,5,262,-0.593236625,1.209868807
2,6,493,0.98511994,0.75647822
2,7,296,-0.546555677,-0.051041188
2,8,497,0.951225186,-0.217212576
2,9,172,-0.276366573,-0.402119128
2,10,491,-0.976682803,-0.58765436
2,11,494,0.47512556,-0.616653695
2,12,303,-1.062284147,-0.647666161
2,13,323,-0.355192309,-0.736506841
2,14,490,-1.684161552,-2.193908034
2,15,498,-1.586239983,-4.192069426
3,1,83,1.934486763,3.210696139
3,2,685,1.819906422,2.773228812
3,3,687,2.49312739,2.707284168
3,4,133,1.081680491,0.999781064
3,5,364,1.099413842,0.509187445
3,6,441,-0.667656562,-0.03374039
3,7,688,1.57170068,-0.18053821
3,8,145,-0.296230939,-0.267496792
3,9,213,-0.901339697,-0.34539158
3,10,686,1.055836412,-0.465705964
3,11,689,-1.645150851,-0.864527429
3,12,683,-0.894941617,-1.402460679
3,13,684,-1.088293398,-2.255671027
3,14,440,-2.142417538,-2.4886072
4,1,284,1.502063293,2.806394477
4,2,630,1.067881541,1.837306885
4,3,631,1.130256622,1.751439189
4,4,633,0.413263744,0.769986505
4,5,19,0.579664859,0.725445837
4,6,217,0.394472933,0.360653377
4,7,21,0.316758894,0.172305238
4,8,456,0.156695015,0.046058861
4,9,634,0.37890521,-0.055653809
4,10,147,-1.029089259,-0.059044982
4,11,15,-0.580435739,-0.348386887
4,12,632,1.126732937,-0.504759084
4,13,458,-1.164847457,-0.7998109
4,14,547,-0.959996344,-0.882494976
4,15,26,-1.701584892,-1.771838578
4,16,279,-0.729984757,-2.140711055
5,1,504,0.199339708,2.199823808
5,2,81,1.437505468,1.925078149
5,3,272,0.914846631,1.596356072
5,4,501,0.654088201,0.476568297
5,5,505,0.025347597,0.320264594
5,6,139,0.078589318,0.000587988
5,7,131,-0.961339251,-0.243525177
5,8,502,-0.612623052,-0.30871244
5,9,189,-0.159684947,-0.326049882
5,10,368,-0.28794713,-0.461157881
5,11,503,-1.40239802,-0.521131152
5,12,500,-1.440208674,-0.609003791
5,13,389,-1.121588583,-0.76730941
5,14,134,-1.022679651,-1.6404085
5,15,499,-1.365429137,-1.846963376
5,16,373,-1.304135035,-1.910077076
6,1,653,1.648216261,2.276639759
6,2,50,0.08070357,1.931865448
6,3,42,1.848168204,1.746225431
6,4,40,0.606833284,1.497299331
6,5,593,1.847293844,1.199574891
